ophys_experiment_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_type,image_set,experience_level,ophys_session_id,behavior_session_id,ophys_container_id,imaging_plane_group,imaging_depth,targeted_structure,targeted_imaging_depth,session_type,project_code,date_of_acquisition,passive,file_id,file_path
938001540,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,140,Vip-IRES-Cre,GCaMP6f,4.0,2,2,5,active_behavior,A,Novel >1,937420996,937663417,928325203,,175,VISp,175,OPHYS_4_images_A,VisualBehaviorTask1B,2019-09-03 11:31:21.732000+00:00,False,-999,938001540/behavior_ophys_experiment_938001540.nwb
938002058,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207,Vip-IRES-Cre,GCaMP6f,1.0,0,51,0,active_behavior,A,Familiar,937682841,937825662,1018028393,1.0,150,VISp,150,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-09-03 13:44:25.200000+00:00,False,-999,938002058/behavior_ophys_experiment_938002058.nwb
938002060,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207,Vip-IRES-Cre,GCaMP6f,1.0,0,51,0,active_behavior,A,Familiar,937682841,937825662,1018028396,1.0,225,VISp,225,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-09-03 13:44:25.200000+00:00,False,-999,938002060/behavior_ophys_experiment_938002060.nwb
938002062,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207,Vip-IRES-Cre,GCaMP6f,1.0,0,51,0,active_behavior,A,Familiar,937682841,937825662,1018028402,2.0,75,VISl,75,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-09-03 13:44:25.200000+00:00,False,-999,938002062/behavior_ophys_experiment_938002062.nwb
938002066,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207,Vip-IRES-Cre,GCaMP6f,1.0,0,51,0,active_behavior,A,Familiar,937682841,937825662,1018028405,3.0,150,VISl,150,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-09-03 13:44:25.200000+00:00,False,-999,938002066/behavior_ophys_experiment_938002066.nwb
938002068,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207,Vip-IRES-Cre,GCaMP6f,1.0,0,51,0,active_behavior,A,Familiar,937682841,937825662,1018028408,3.0,225,VISl,225,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-09-03 13:44:25.200000+00:00,False,-999,938002068/behavior_ophys_experiment_938002068.nwb
938002071,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207,Vip-IRES-Cre,GCaMP6f,3.0,0,55,7,active_behavior,A,Familiar,937162622,937416292,1026722861,0.0,217,VISp,219,OPHYS_3_images_A,VisualBehaviorMultiscope,2019-09-03 08:59:14.478000+00:00,False,-999,938002071/behavior_ophys_experiment_938002071.nwb
938002073,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207,Vip-IRES-Cre,GCaMP6f,3.0,0,55,7,active_behavior,A,Familiar,937162622,937416292,1026722858,0.0,150,VISp,151,OPHYS_3_images_A,VisualBehaviorMultiscope,2019-09-03 08:59:14.478000+00:00,False,-999,938002073/behavior_ophys_experiment_938002073.nwb
938002077,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207,Vip-IRES-Cre,GCaMP6f,3.0,0,55,7,active_behavior,A,Familiar,937162622,937416292,1026722854,1.0,73,VISp,73,OPHYS_3_images_A,VisualBehaviorMultiscope,2019-09-03 08:59:14.478000+00:00,False,-999,938002077/behavior_ophys_experiment_938002077.nwb
938002079,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207,Vip-IRES-Cre,GCaMP6f,3.0,0,55,7,active_behavior,A,Familiar,937162622,937416292,1026722873,2.0,225,VISl,221,OPHYS_3_images_A,VisualBehaviorMultiscope,2019-09-03 08:59:14.478000+00:00,False,-999,938002079/behavior_ophys_experiment_938002079.nwb
938002081,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207,Vip-IRES-Cre,GCaMP6f,3.0,0,55,7,active_behavior,A,Familiar,937162622,937416292,1026722870,2.0,174,VISl,163,OPHYS_3_images_A,VisualBehaviorMultiscope,2019-09-03 08:59:14.478000+00:00,False,-999,938002081/behavior_ophys_experiment_938002081.nwb
938002083,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207,Vip-IRES-Cre,GCaMP6f,3.0,0,55,7,active_behavior,A,Familiar,937162622,937416292,1026722876,3.0,282,VISl,280,OPHYS_3_images_A,VisualBehaviorMultiscope,2019-09-03 08:59:14.478000+00:00,False,-999,938002083/behavior_ophys_experiment_938002083.nwb
938002088,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207,Vip-IRES-Cre,GCaMP6f,3.0,0,55,7,active_behavior,A,Familiar,937162622,937416292,1026722867,3.0,93,VISl,83,OPHYS_3_images_A,VisualBehaviorMultiscope,2019-09-03 08:59:14.478000+00:00,False,-999,938002088/behavior_ophys_experiment_938002088.nwb
938003662,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,468866,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,139,Vip-IRES-Cre,GCaMP6f,1.0,1,15,1,active_behavior,A,Familiar,937364655,937783930,929913236,,175,VISp,175,OPHYS_1_images_A,VisualBehavior,2019-09-03 13:01:04.774000+00:00,False,-999,938003662/behavior_ophys_experiment_938003662.nwb
939319851,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,141,Vip-IRES-Cre,GCaMP6f,5.0,0,3,6,passive_viewing,A,Novel >1,938359348,938745166,928325203,,175,VISp,175,OPHYS_5_images_A_passive,VisualBehaviorTask1B,2019-09-04 12:10:32.185000+00:00,True,-999,939319851/behavior_ophys_experiment_939319851.nwb
939327085,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,180,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,56,3,passive_viewing,A,Familiar,938094182,938339083,930024022,,175,VISp,175,OPHYS_2_images_A_passive,VisualBehavior,2019-09-04 08:39:37.792000+00:00,True,-999,939327085/behavior_ophys_experiment_939327085.nwb
939327156,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,180,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,57,0,active_behavior,A,Familiar,938175546,938425882,930022332,,175,VISp,175,OPHYS_1_images_A,VisualBehavior,2019-09-04 09:25:56.552000+00:00,False,-999,939327156/behavior_ophys_experiment_939327156.nwb
939471245,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208,Vip-IRES-Cre,GCaMP6f,2.0,0,52,1,passive_viewing,A,Familiar,938898514,938991494,1018028393,1.0,150,VISp,150,OPHYS_2_images_A_passive,VisualBehaviorMultiscope,2019-09-04 15:32:34.106000+00:00,True,-999,939471245/behavior_ophys_experiment_939471245.nwb
939471248,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208,Vip-IRES-Cre,GCaMP6f,2.0,0,52,1,passive_viewing,A,Familiar,938898514,938991494,1018028396,1.0,225,VISp,225,OPHYS_2_images_A_passive,VisualBehaviorMultiscope,2019-09-04 15:32:34.106000+00:00,True,-999,939471248/behavior_ophys_experiment_939471248.nwb
939471250,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208,Vip-IRES-Cre,GCaMP6f,2.0,0,52,1,passive_viewing,A,Familiar,938898514,938991494,1018028402,2.0,75,VISl,75,OPHYS_2_images_A_passive,VisualBehaviorMultiscope,2019-09-04 15:32:34.106000+00:00,True,-999,939471250/behavior_ophys_experiment_939471250.nwb
939471256,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208,Vip-IRES-Cre,GCaMP6f,2.0,0,52,1,passive_viewing,A,Familiar,938898514,938991494,1018028405,3.0,150,VISl,150,OPHYS_2_images_A_passive,VisualBehaviorMultiscope,2019-09-04 15:32:34.106000+00:00,True,-999,939471256/behavior_ophys_experiment_939471256.nwb
939471259,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208,Vip-IRES-Cre,GCaMP6f,2.0,0,52,1,passive_viewing,A,Familiar,938898514,938991494,1018028408,3.0,225,VISl,225,OPHYS_2_images_A_passive,VisualBehaviorMultiscope,2019-09-04 15:32:34.106000+00:00,True,-999,939471259/behavior_ophys_experiment_939471259.nwb
939471269,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208,Vip-IRES-Cre,GCaMP6f,2.0,0,56,8,passive_viewing,A,Familiar,938140092,938377224,1026722861,0.0,213,VISp,219,OPHYS_2_images_A_passive,VisualBehaviorMultiscope,2019-09-04 09:03:18.886000+00:00,True,-999,939471269/behavior_ophys_experiment_939471269.nwb
939471272,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208,Vip-IRES-Cre,GCaMP6f,2.0,0,56,8,passive_viewing,A,Familiar,938140092,938377224,1026722858,0.0,158,VISp,151,OPHYS_2_images_A_passive,VisualBehaviorMultiscope,2019-09-04 09:03:18.886000+00:00,True,-999,939471272/behavior_ophys_experiment_939471272.nwb
939471278,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208,Vip-IRES-Cre,GCaMP6f,2.0,0,56,8,passive_viewing,A,Familiar,938140092,938377224,1026722854,1.0,73,VISp,73,OPHYS_2_images_A_passive,VisualBehaviorMultiscope,2019-09-04 09:03:18.886000+00:00,True,-999,939471278/behavior_ophys_experiment_939471278.nwb
939471282,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208,Vip-IRES-Cre,GCaMP6f,2.0,0,56,8,passive_viewing,A,Familiar,938140092,938377224,1026722873,2.0,221,VISl,221,OPHYS_2_images_A_passive,VisualBehaviorMultiscope,2019-09-04 09:03:18.886000+00:00,True,-999,939471282/behavior_ophys_experiment_939471282.nwb
939471285,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208,Vip-IRES-Cre,GCaMP6f,2.0,0,56,8,passive_viewing,A,Familiar,938140092,938377224,1026722870,2.0,166,VISl,163,OPHYS_2_images_A_passive,VisualBehaviorMultiscope,2019-09-04 09:03:18.886000+00:00,True,-999,939471285/behavior_ophys_experiment_939471285.nwb
939471290,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208,Vip-IRES-Cre,GCaMP6f,2.0,0,56,8,passive_viewing,A,Familiar,938140092,938377224,1026722876,3.0,282,VISl,280,OPHYS_2_images_A_passive,VisualBehaviorMultiscope,2019-09-04 09:03:18.886000+00:00,True,-999,939471290/behavior_ophys_experiment_939471290.nwb
939471298,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208,Vip-IRES-Cre,GCaMP6f,2.0,0,56,8,passive_viewing,A,Familiar,938140092,938377224,1026722867,3.0,87,VISl,83,OPHYS_2_images_A_passive,VisualBehaviorMultiscope,2019-09-04 09:03:18.886000+00:00,True,-999,939471298/behavior_ophys_experiment_939471298.nwb
940352367,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,181,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0,4,active_behavior,B,Novel 1,939520170,939533442,930024022,,175,VISp,175,OPHYS_4_images_B,VisualBehavior,2019-09-05 08:54:22.668000+00:00,False,-999,940352367/behavior_ophys_experiment_940352367.nwb
940352989,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,468866,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,141,Vip-IRES-Cre,GCaMP6f,1.0,3,17,3,active_behavior,A,Familiar,939524851,940017421,929913236,,175,VISp,175,OPHYS_1_images_A,VisualBehavior,2019-09-05 13:05:33.476000+00:00,False,-999,940352989/behavior_ophys_experiment_940352989.nwb
940354166,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,181,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,58,1,passive_viewing,A,Familiar,939521982,939537734,930022332,,175,VISp,175,OPHYS_2_images_A_passive,VisualBehavior,2019-09-05 09:24:14.632000+00:00,True,-999,940354166/behavior_ophys_experiment_940354166.nwb
940354181,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,142,Vip-IRES-Cre,GCaMP6f,6.0,0,4,7,active_behavior,A,Novel >1,939524252,939936627,928325203,,175,VISp,175,OPHYS_6_images_A,VisualBehaviorTask1B,2019-09-05 12:15:02.054000+00:00,False,-999,940354181/behavior_ophys_experiment_940354181.nwb
940433466,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,209,Vip-IRES-Cre,GCaMP6f,5.0,1,5,9,passive_viewing,B,Novel >1,939526443,939538572,1026722858,0.0,150,VISp,151,OPHYS_5_images_B_passive,VisualBehaviorMultiscope,2019-09-05 09:25:37.639000+00:00,True,-999,940433466/behavior_ophys_experiment_940433466.nwb
940433468,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,209,Vip-IRES-Cre,GCaMP6f,5.0,1,5,9,passive_viewing,B,Novel >1,939526443,939538572,1026722861,0.0,225,VISp,219,OPHYS_5_images_B_passive,VisualBehaviorMultiscope,2019-09-05 09:25:37.639000+00:00,True,-999,940433468/behavior_ophys_experiment_940433468.nwb
940433470,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,209,Vip-IRES-Cre,GCaMP6f,5.0,1,5,9,passive_viewing,B,Novel >1,939526443,939538572,1026722854,1.0,75,VISp,73,OPHYS_5_images_B_passive,VisualBehaviorMultiscope,2019-09-05 09:25:37.639000+00:00,True,-999,940433470/behavior_ophys_experiment_940433470.nwb
940433474,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,209,Vip-IRES-Cre,GCaMP6f,5.0,1,5,9,passive_viewing,B,Novel >1,939526443,939538572,1026722870,2.0,150,VISl,163,OPHYS_5_images_B_passive,VisualBehaviorMultiscope,2019-09-05 09:25:37.639000+00:00,True,-999,940433474/behavior_ophys_experiment_940433474.nwb
940433476,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,209,Vip-IRES-Cre,GCaMP6f,5.0,1,5,9,passive_viewing,B,Novel >1,939526443,939538572,1026722873,2.0,225,VISl,221,OPHYS_5_images_B_passive,VisualBehaviorMultiscope,2019-09-05 09:25:37.639000+00:00,True,-999,940433476/behavior_ophys_experiment_940433476.nwb
940433478,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,209,Vip-IRES-Cre,GCaMP6f,5.0,1,5,9,passive_viewing,B,Novel >1,939526443,939538572,1026722867,3.0,75,VISl,83,OPHYS_5_images_B_passive,VisualBehaviorMultiscope,2019-09-05 09:25:37.639000+00:00,True,-999,940433478/behavior_ophys_experiment_940433478.nwb
940433480,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,209,Vip-IRES-Cre,GCaMP6f,5.0,1,5,9,passive_viewing,B,Novel >1,939526443,939538572,1026722876,3.0,300,VISl,280,OPHYS_5_images_B_passive,VisualBehaviorMultiscope,2019-09-05 09:25:37.639000+00:00,True,-999,940433480/behavior_ophys_experiment_940433480.nwb
940433488,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,209,Vip-IRES-Cre,GCaMP6f,3.0,0,53,2,active_behavior,A,Familiar,940145217,940243685,1018028393,1.0,150,VISp,150,OPHYS_3_images_A,VisualBehaviorMultiscope,2019-09-05 15:57:39.127000+00:00,False,-999,940433488/behavior_ophys_experiment_940433488.nwb
940433490,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,209,Vip-IRES-Cre,GCaMP6f,3.0,0,53,2,active_behavior,A,Familiar,940145217,940243685,1018028396,1.0,225,VISp,225,OPHYS_3_images_A,VisualBehaviorMultiscope,2019-09-05 15:57:39.127000+00:00,False,-999,940433490/behavior_ophys_experiment_940433490.nwb
940433493,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,209,Vip-IRES-Cre,GCaMP6f,3.0,0,53,2,active_behavior,A,Familiar,940145217,940243685,1018028402,2.0,75,VISl,75,OPHYS_3_images_A,VisualBehaviorMultiscope,2019-09-05 15:57:39.127000+00:00,False,-999,940433493/behavior_ophys_experiment_940433493.nwb
940433495,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,209,Vip-IRES-Cre,GCaMP6f,3.0,0,53,2,active_behavior,A,Familiar,940145217,940243685,1018028411,2.0,300,VISl,300,OPHYS_3_images_A,VisualBehaviorMultiscope,2019-09-05 15:57:39.127000+00:00,False,-999,940433495/behavior_ophys_experiment_940433495.nwb
940433497,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,209,Vip-IRES-Cre,GCaMP6f,3.0,0,53,2,active_behavior,A,Familiar,940145217,940243685,1018028405,3.0,150,VISl,150,OPHYS_3_images_A,VisualBehaviorMultiscope,2019-09-05 15:57:39.127000+00:00,False,-999,940433497/behavior_ophys_experiment_940433497.nwb
940433499,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,209,Vip-IRES-Cre,GCaMP6f,3.0,0,53,2,active_behavior,A,Familiar,940145217,940243685,1018028408,3.0,225,VISl,225,OPHYS_3_images_A,VisualBehaviorMultiscope,2019-09-05 15:57:39.127000+00:00,False,-999,940433499/behavior_ophys_experiment_940433499.nwb
940852112,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,182,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,1,5,active_behavior,B,Novel >1,940447433,940628402,930024022,,175,VISp,175,OPHYS_6_images_B,VisualBehavior,2019-09-06 09:51:22.708000+00:00,False,-999,940852112/behavior_ophys_experiment_940852112.nwb
940852658,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,182,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,59,2,active_behavior,A,Familiar,940446507,940553228,930022332,,175,VISp,175,OPHYS_3_images_A,VisualBehavior,2019-09-06 08:48:41.712000+00:00,False,-999,940852658/behavior_ophys_experiment_940852658.nwb
942043482,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,185,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0,3,active_behavior,B,Novel 1,941300832,941457567,930022332,,175,VISp,175,OPHYS_4_images_B,VisualBehavior,2019-09-09 09:02:18.016000+00:00,False,-999,942043482/behavior_ophys_experiment_942043482.nwb
942596349,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,213,Vip-IRES-Cre,GCaMP6f,1.0,1,32,2,active_behavior,A,Familiar,941676716,941802699,1022731524,0.0,75,VISp,75,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-09-09 12:50:03.950000+00:00,False,-999,942596349/behavior_ophys_experiment_942596349.nwb
942596353,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,213,Vip-IRES-Cre,GCaMP6f,1.0,1,32,2,active_behavior,A,Familiar,941676716,941802699,1022731527,1.0,150,VISp,150,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-09-09 12:50:03.950000+00:00,False,-999,942596353/behavior_ophys_experiment_942596353.nwb
942596355,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,213,Vip-IRES-Cre,GCaMP6f,1.0,1,32,2,active_behavior,A,Familiar,941676716,941802699,1022731531,1.0,225,VISp,225,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-09-09 12:50:03.950000+00:00,False,-999,942596355/behavior_ophys_experiment_942596355.nwb
942596357,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,213,Vip-IRES-Cre,GCaMP6f,1.0,1,32,2,active_behavior,A,Familiar,941676716,941802699,1022731537,2.0,75,VISl,75,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-09-09 12:50:03.950000+00:00,False,-999,942596357/behavior_ophys_experiment_942596357.nwb
942596359,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,213,Vip-IRES-Cre,GCaMP6f,1.0,1,32,2,active_behavior,A,Familiar,941676716,941802699,1022731547,2.0,300,VISl,300,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-09-09 12:50:03.950000+00:00,False,-999,942596359/behavior_ophys_experiment_942596359.nwb
942596361,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,213,Vip-IRES-Cre,GCaMP6f,1.0,1,32,2,active_behavior,A,Familiar,941676716,941802699,1022731540,3.0,150,VISl,150,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-09-09 12:50:03.950000+00:00,False,-999,942596361/behavior_ophys_experiment_942596361.nwb
942596363,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,213,Vip-IRES-Cre,GCaMP6f,1.0,1,32,2,active_behavior,A,Familiar,941676716,941802699,1022731544,3.0,225,VISl,225,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-09-09 12:50:03.950000+00:00,False,-999,942596363/behavior_ophys_experiment_942596363.nwb
