ophys_experiment_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,behavior_session_id,ophys_container_id,imaging_plane_group,project_code,imaging_depth,targeted_structure,targeted_imaging_depth,date_of_acquisition,experience_level,passive,image_set,file_id,isilon_filepath
936500596,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,203.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,4.0,6,935559843,935811563,1026722861,0.0,VisualBehaviorMultiscope,231,VISp,219.57142857142856,2019-08-30 10:01:30.475,Novel >1,False,B,1085400939,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_935559843/ophys_experiment_936500596/behavior_ophys_imaging_plane_936500596.nwb
936500602,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,203.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,4.0,6,935559843,935811563,1026722858,0.0,VisualBehaviorMultiscope,144,VISp,151.14285714285714,2019-08-30 10:01:30.475,Novel >1,False,B,1085400970,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_935559843/ophys_experiment_936500602/behavior_ophys_imaging_plane_936500602.nwb
936500611,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,203.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,4.0,6,935559843,935811563,1026722854,1.0,VisualBehaviorMultiscope,73,VISp,73.0,2019-08-30 10:01:30.475,Novel >1,False,B,1085400954,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_935559843/ophys_experiment_936500611/behavior_ophys_imaging_plane_936500611.nwb
936500617,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,203.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,4.0,6,935559843,935811563,1026722873,2.0,VisualBehaviorMultiscope,217,VISl,221.0,2019-08-30 10:01:30.475,Novel >1,False,B,1085400929,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_935559843/ophys_experiment_936500617/behavior_ophys_imaging_plane_936500617.nwb
936500623,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,203.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,4.0,6,935559843,935811563,1026722870,2.0,VisualBehaviorMultiscope,162,VISl,163.33333333333334,2019-08-30 10:01:30.475,Novel >1,False,B,1085400945,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_935559843/ophys_experiment_936500623/behavior_ophys_imaging_plane_936500623.nwb
936500627,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,203.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,4.0,6,935559843,935811563,1026722876,3.0,VisualBehaviorMultiscope,276,VISl,280.2857142857143,2019-08-30 10:01:30.475,Novel >1,False,B,1085400933,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_935559843/ophys_experiment_936500627/behavior_ophys_imaging_plane_936500627.nwb
936500631,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,203.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,4.0,6,935559843,935811563,1026722867,3.0,VisualBehaviorMultiscope,79,VISl,83.0,2019-08-30 10:01:30.475,Novel >1,False,B,1085400965,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_935559843/ophys_experiment_936500631/behavior_ophys_imaging_plane_936500631.nwb
938001540,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,140.0,OPHYS_4_images_A,Vip-IRES-Cre,GCaMP6f,4.0,2,2.0,5,937420996,937663417,928325203,,VisualBehaviorTask1B,175,VISp,175.0,2019-09-03 11:31:21.732,Novel >1,False,A,938066185,/allen/programs/braintv/production/visualbehavior/prod2/specimen_879064141/ophys_session_937420996/ophys_experiment_938001540/behavior_ophys_imaging_plane_938001540.nwb
938002058,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,51.0,0,937682841,937825662,1018028393,1.0,VisualBehaviorMultiscope,150,VISp,150.0,2019-09-03 13:44:25.200,Familiar,False,A,1085400930,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840378937/ophys_session_937682841/ophys_experiment_938002058/behavior_ophys_imaging_plane_938002058.nwb
938002060,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,51.0,0,937682841,937825662,1018028396,1.0,VisualBehaviorMultiscope,225,VISp,225.0,2019-09-03 13:44:25.200,Familiar,False,A,1085401030,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840378937/ophys_session_937682841/ophys_experiment_938002060/behavior_ophys_imaging_plane_938002060.nwb
938002062,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,51.0,0,937682841,937825662,1018028402,2.0,VisualBehaviorMultiscope,75,VISl,75.0,2019-09-03 13:44:25.200,Familiar,False,A,1085401020,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840378937/ophys_session_937682841/ophys_experiment_938002062/behavior_ophys_imaging_plane_938002062.nwb
938002066,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,51.0,0,937682841,937825662,1018028405,3.0,VisualBehaviorMultiscope,150,VISl,150.0,2019-09-03 13:44:25.200,Familiar,False,A,1085400984,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840378937/ophys_session_937682841/ophys_experiment_938002066/behavior_ophys_imaging_plane_938002066.nwb
938002068,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,51.0,0,937682841,937825662,1018028408,3.0,VisualBehaviorMultiscope,225,VISl,225.0,2019-09-03 13:44:25.200,Familiar,False,A,1085400986,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840378937/ophys_session_937682841/ophys_experiment_938002068/behavior_ophys_imaging_plane_938002068.nwb
938002071,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,55.0,7,937162622,937416292,1026722861,0.0,VisualBehaviorMultiscope,217,VISp,219.57142857142856,2019-09-03 08:59:14.478,Familiar,False,A,1085400949,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_937162622/ophys_experiment_938002071/behavior_ophys_imaging_plane_938002071.nwb
938002073,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,55.0,7,937162622,937416292,1026722858,0.0,VisualBehaviorMultiscope,150,VISp,151.14285714285714,2019-09-03 08:59:14.478,Familiar,False,A,1085400978,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_937162622/ophys_experiment_938002073/behavior_ophys_imaging_plane_938002073.nwb
938002077,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,55.0,7,937162622,937416292,1026722854,1.0,VisualBehaviorMultiscope,73,VISp,73.0,2019-09-03 08:59:14.478,Familiar,False,A,1085400960,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_937162622/ophys_experiment_938002077/behavior_ophys_imaging_plane_938002077.nwb
938002079,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,55.0,7,937162622,937416292,1026722873,2.0,VisualBehaviorMultiscope,225,VISl,221.0,2019-09-03 08:59:14.478,Familiar,False,A,1085400720,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_937162622/ophys_experiment_938002079/behavior_ophys_imaging_plane_938002079.nwb
938002081,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,55.0,7,937162622,937416292,1026722870,2.0,VisualBehaviorMultiscope,174,VISl,163.33333333333334,2019-09-03 08:59:14.478,Familiar,False,A,1085400883,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_937162622/ophys_experiment_938002081/behavior_ophys_imaging_plane_938002081.nwb
938002083,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,55.0,7,937162622,937416292,1026722876,3.0,VisualBehaviorMultiscope,282,VISl,280.2857142857143,2019-09-03 08:59:14.478,Familiar,False,A,1085400860,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_937162622/ophys_experiment_938002083/behavior_ophys_imaging_plane_938002083.nwb
938002088,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,55.0,7,937162622,937416292,1026722867,3.0,VisualBehaviorMultiscope,93,VISl,83.0,2019-09-03 08:59:14.478,Familiar,False,A,1085400943,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_937162622/ophys_experiment_938002088/behavior_ophys_imaging_plane_938002088.nwb
938003662,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,468866,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,139.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,1,15.0,1,937364655,937783930,929913236,,VisualBehavior,175,VISp,175.0,2019-09-03 13:01:04.774,Familiar,False,A,938057810,/allen/programs/braintv/production/visualbehavior/prod2/specimen_875479702/ophys_session_937364655/ophys_experiment_938003662/behavior_ophys_imaging_plane_938003662.nwb
939319851,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,141.0,OPHYS_5_images_A_passive,Vip-IRES-Cre,GCaMP6f,5.0,0,3.0,6,938359348,938745166,928325203,,VisualBehaviorTask1B,175,VISp,175.0,2019-09-04 12:10:32.185,Novel >1,True,A,939528664,/allen/programs/braintv/production/visualbehavior/prod2/specimen_879064141/ophys_session_938359348/ophys_experiment_939319851/behavior_ophys_imaging_plane_939319851.nwb
939327085,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,180.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,56.0,3,938094182,938339083,930024022,,VisualBehavior,175,VISp,175.0,2019-09-04 08:39:37.792,Familiar,True,A,939485617,/allen/programs/braintv/production/visualbehavior/prod0/specimen_854612265/ophys_session_938094182/ophys_experiment_939327085/behavior_ophys_imaging_plane_939327085.nwb
939327156,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,180.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,57.0,0,938175546,938425882,930022332,,VisualBehavior,175,VISp,175.0,2019-09-04 09:25:56.552,Familiar,False,A,939486362,/allen/programs/braintv/production/visualbehavior/prod0/specimen_854625263/ophys_session_938175546/ophys_experiment_939327156/behavior_ophys_imaging_plane_939327156.nwb
939471245,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,52.0,1,938898514,938991494,1018028393,1.0,VisualBehaviorMultiscope,150,VISp,150.0,2019-09-04 15:32:34.106,Familiar,True,A,1086012848,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840378937/ophys_session_938898514/ophys_experiment_939471245/behavior_ophys_imaging_plane_939471245.nwb
939471248,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,52.0,1,938898514,938991494,1018028396,1.0,VisualBehaviorMultiscope,225,VISp,225.0,2019-09-04 15:32:34.106,Familiar,True,A,1086012860,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840378937/ophys_session_938898514/ophys_experiment_939471248/behavior_ophys_imaging_plane_939471248.nwb
939471250,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,52.0,1,938898514,938991494,1018028402,2.0,VisualBehaviorMultiscope,75,VISl,75.0,2019-09-04 15:32:34.106,Familiar,True,A,1086012877,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840378937/ophys_session_938898514/ophys_experiment_939471250/behavior_ophys_imaging_plane_939471250.nwb
939471256,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,52.0,1,938898514,938991494,1018028405,3.0,VisualBehaviorMultiscope,150,VISl,150.0,2019-09-04 15:32:34.106,Familiar,True,A,1086012875,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840378937/ophys_session_938898514/ophys_experiment_939471256/behavior_ophys_imaging_plane_939471256.nwb
939471259,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,52.0,1,938898514,938991494,1018028408,3.0,VisualBehaviorMultiscope,225,VISl,225.0,2019-09-04 15:32:34.106,Familiar,True,A,1086012500,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840378937/ophys_session_938898514/ophys_experiment_939471259/behavior_ophys_imaging_plane_939471259.nwb
939471269,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,56.0,8,938140092,938377224,1026722861,0.0,VisualBehaviorMultiscope,213,VISp,219.57142857142856,2019-09-04 09:03:18.886,Familiar,True,A,1086012799,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_938140092/ophys_experiment_939471269/behavior_ophys_imaging_plane_939471269.nwb
939471272,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,56.0,8,938140092,938377224,1026722858,0.0,VisualBehaviorMultiscope,158,VISp,151.14285714285714,2019-09-04 09:03:18.886,Familiar,True,A,1086012809,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_938140092/ophys_experiment_939471272/behavior_ophys_imaging_plane_939471272.nwb
939471278,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,56.0,8,938140092,938377224,1026722854,1.0,VisualBehaviorMultiscope,73,VISp,73.0,2019-09-04 09:03:18.886,Familiar,True,A,1086012756,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_938140092/ophys_experiment_939471278/behavior_ophys_imaging_plane_939471278.nwb
939471282,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,56.0,8,938140092,938377224,1026722873,2.0,VisualBehaviorMultiscope,221,VISl,221.0,2019-09-04 09:03:18.886,Familiar,True,A,1086012738,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_938140092/ophys_experiment_939471282/behavior_ophys_imaging_plane_939471282.nwb
939471285,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,56.0,8,938140092,938377224,1026722870,2.0,VisualBehaviorMultiscope,166,VISl,163.33333333333334,2019-09-04 09:03:18.886,Familiar,True,A,1086012778,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_938140092/ophys_experiment_939471285/behavior_ophys_imaging_plane_939471285.nwb
939471290,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,56.0,8,938140092,938377224,1026722876,3.0,VisualBehaviorMultiscope,282,VISl,280.2857142857143,2019-09-04 09:03:18.886,Familiar,True,A,1086012744,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_938140092/ophys_experiment_939471290/behavior_ophys_imaging_plane_939471290.nwb
939471298,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,56.0,8,938140092,938377224,1026722867,3.0,VisualBehaviorMultiscope,87,VISl,83.0,2019-09-04 09:03:18.886,Familiar,True,A,1086012440,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_938140092/ophys_experiment_939471298/behavior_ophys_imaging_plane_939471298.nwb
940352367,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,181.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,4,939520170,939533442,930024022,,VisualBehavior,175,VISp,175.0,2019-09-05 08:54:22.668,Novel 1,False,B,940415991,/allen/programs/braintv/production/visualbehavior/prod0/specimen_854612265/ophys_session_939520170/ophys_experiment_940352367/behavior_ophys_imaging_plane_940352367.nwb
940352989,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,468866,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,141.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,3,17.0,3,939524851,940017421,929913236,,VisualBehavior,175,VISp,175.0,2019-09-05 13:05:33.476,Familiar,False,A,940411867,/allen/programs/braintv/production/visualbehavior/prod2/specimen_875479702/ophys_session_939524851/ophys_experiment_940352989/behavior_ophys_imaging_plane_940352989.nwb
940354166,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,181.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,58.0,1,939521982,939537734,930022332,,VisualBehavior,175,VISp,175.0,2019-09-05 09:24:14.632,Familiar,True,A,940418592,/allen/programs/braintv/production/visualbehavior/prod0/specimen_854625263/ophys_session_939521982/ophys_experiment_940354166/behavior_ophys_imaging_plane_940354166.nwb
940354181,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,142.0,OPHYS_6_images_A,Vip-IRES-Cre,GCaMP6f,6.0,0,4.0,7,939524252,939936627,928325203,,VisualBehaviorTask1B,175,VISp,175.0,2019-09-05 12:15:02.054,Novel >1,False,A,940428784,/allen/programs/braintv/production/visualbehavior/prod2/specimen_879064141/ophys_session_939524252/ophys_experiment_940354181/behavior_ophys_imaging_plane_940354181.nwb
940433466,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,209.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,1,5.0,9,939526443,939538572,1026722858,0.0,VisualBehaviorMultiscope,150,VISp,151.14285714285714,2019-09-05 09:25:37.639,Novel >1,True,B,1085400365,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_939526443/ophys_experiment_940433466/behavior_ophys_imaging_plane_940433466.nwb
940433468,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,209.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,1,5.0,9,939526443,939538572,1026722861,0.0,VisualBehaviorMultiscope,225,VISp,219.57142857142856,2019-09-05 09:25:37.639,Novel >1,True,B,1085400349,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_939526443/ophys_experiment_940433468/behavior_ophys_imaging_plane_940433468.nwb
940433470,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,209.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,1,5.0,9,939526443,939538572,1026722854,1.0,VisualBehaviorMultiscope,75,VISp,73.0,2019-09-05 09:25:37.639,Novel >1,True,B,1085400427,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_939526443/ophys_experiment_940433470/behavior_ophys_imaging_plane_940433470.nwb
940433474,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,209.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,1,5.0,9,939526443,939538572,1026722870,2.0,VisualBehaviorMultiscope,150,VISl,163.33333333333334,2019-09-05 09:25:37.639,Novel >1,True,B,1085400223,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_939526443/ophys_experiment_940433474/behavior_ophys_imaging_plane_940433474.nwb
940433476,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,209.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,1,5.0,9,939526443,939538572,1026722873,2.0,VisualBehaviorMultiscope,225,VISl,221.0,2019-09-05 09:25:37.639,Novel >1,True,B,1085400198,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_939526443/ophys_experiment_940433476/behavior_ophys_imaging_plane_940433476.nwb
940433478,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,209.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,1,5.0,9,939526443,939538572,1026722867,3.0,VisualBehaviorMultiscope,75,VISl,83.0,2019-09-05 09:25:37.639,Novel >1,True,B,1085400219,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_939526443/ophys_experiment_940433478/behavior_ophys_imaging_plane_940433478.nwb
