behavior_session_id,session_type,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_type,image_set,experience_level,ophys_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,targeted_areas,num_dpeths_per_area,date_of_acquisition,project_code,file_id,file_path
888282565,TRAINING_0_gratings_autorewards_15min,BEH.G-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,462544,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,87,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,active_behavior,gratings,Novel,,,,,,,2019-06-17 13:52:57.033000+00:00,VisualBehaviorTask1B,-999,888282565/behavior_session_888282565.nwb
888282572,TRAINING_1_gratings,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,129,Vip-IRES-Cre,GCaMP6f,,27,,0,active_behavior,gratings,Novel,,,,,,,2019-06-17 13:07:34.940000+00:00,VisualBehaviorMultiscope,-999,888282572/behavior_session_888282572.nwb
888295170,TRAINING_5_images_A_handoff_lapsed,BEH.D-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,457841,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],F,111,Sst-IRES-Cre,GCaMP6f,,1,8.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-17 13:08:45.350000+00:00,VisualBehaviorMultiscope,-999,888295170/behavior_session_888295170.nwb
888298590,TRAINING_5_images_A_handoff_ready,BEH.D-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,101,Slc17a7-IRES2-Cre,GCaMP6f,,4,9.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-17 13:12:10.009000+00:00,VisualBehavior,-999,888298590/behavior_session_888298590.nwb
888298597,TRAINING_3_images_B_10uL_reward,BEH.F-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,461946,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,90,Slc17a7-IRES2-Cre,GCaMP6f,,0,0.0,0,active_behavior,images_B,Novel,,,,,,,2019-06-17 13:28:46.083000+00:00,VisualBehaviorTask1B,-999,888298597/behavior_session_888298597.nwb
888301437,OPHYS_1_images_A,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453913,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,129,Slc17a7-IRES2-Cre,GCaMP6f,1.0,6,25.0,8,active_behavior,images_A,Familiar,888190799.0,0.0,[888666698],[876461613],1.0,1.0,2019-06-17 13:18:31.555000+00:00,VisualBehavior,-999,
888346887,TRAINING_5_images_A_handoff_ready,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,101,Slc17a7-IRES2-Cre,GCaMP6f,,5,10.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-17 14:13:36.654000+00:00,VisualBehavior,-999,888346887/behavior_session_888346887.nwb
889155678,TRAINING_4_images_B_training,BEH.F-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,462468,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,89,Slc17a7-IRES2-Cre,GCaMP6s,,0,3.0,0,active_behavior,images_B,Familiar,,,,,,,2019-06-18 09:16:49.147000+00:00,VisualBehaviorTask1B,-999,889155678/behavior_session_889155678.nwb
889155682,TRAINING_4_images_A_training,BEH.B-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,130,Vip-IRES-Cre,GCaMP6f,,3,6.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-18 09:14:59.342000+00:00,VisualBehaviorMultiscope,-999,889155682/behavior_session_889155682.nwb
889175194,OPHYS_1_images_A,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456916,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,117,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,13.0,0,active_behavior,images_A,Familiar,888940531.0,0.0,[889771676],[890047007],1.0,1.0,2019-06-18 09:17:59.499000+00:00,VisualBehavior,-999,
889183454,TRAINING_5_images_A_handoff_ready,BEH.B-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,130,Vip-IRES-Cre,GCaMP6f,,9,22.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-18 09:20:39.685000+00:00,VisualBehaviorMultiscope,-999,889183454/behavior_session_889183454.nwb
889336784,OPHYS_6_images_B,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,456564,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,118,Slc17a7-IRES2-Cre,GCaMP6s,6.0,0,2.0,5,active_behavior,images_B,Familiar,889189329.0,0.0,[889777243],[902748564],1.0,1.0,2019-06-18 11:08:15.516000+00:00,VisualBehavior,-999,
889388078,OPHYS_1_images_A,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456917,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,117,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,18.0,0,active_behavior,images_A,Familiar,889235128.0,0.0,[889772922],[902748650],1.0,1.0,2019-06-18 11:33:15.265000+00:00,VisualBehavior,-999,
889436433,TRAINING_5_images_A_handoff_ready,BEH.B-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,130,Vip-IRES-Cre,GCaMP6f,,0,12.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-18 12:24:03.910000+00:00,VisualBehaviorMultiscope,-999,889436433/behavior_session_889436433.nwb
889443507,TRAINING_1_gratings,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,130,Vip-IRES-Cre,GCaMP6f,,28,,0,active_behavior,gratings,Novel,,,,,,,2019-06-18 12:43:52.710000+00:00,VisualBehaviorMultiscope,-999,889443507/behavior_session_889443507.nwb
889443515,TRAINING_4_images_A_training,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,457766,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,112,Slc17a7-IRES2-Cre,GCaMP6s,,6,9.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-18 12:44:53.529000+00:00,VisualBehavior,-999,889443515/behavior_session_889443515.nwb
889461157,TRAINING_1_gratings,BEH.G-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,462544,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,88,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,active_behavior,gratings,Novel,,,,,,,2019-06-18 12:51:50.831000+00:00,VisualBehaviorTask1B,-999,889461157/behavior_session_889461157.nwb
889468960,TRAINING_5_images_A_handoff_lapsed,BEH.D-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,457841,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],F,112,Sst-IRES-Cre,GCaMP6f,,2,9.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-18 12:44:58.206000+00:00,VisualBehaviorMultiscope,-999,889468960/behavior_session_889468960.nwb
889478282,TRAINING_3_images_B_10uL_reward,BEH.F-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,461946,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,91,Slc17a7-IRES2-Cre,GCaMP6f,,1,1.0,0,active_behavior,images_B,Familiar,,,,,,,2019-06-18 13:08:56.442000+00:00,VisualBehaviorTask1B,-999,889478282/behavior_session_889478282.nwb
889478291,TRAINING_5_images_A_handoff_ready,BEH.D-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,102,Slc17a7-IRES2-Cre,GCaMP6f,,5,10.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-18 12:51:22.342000+00:00,VisualBehavior,-999,889478291/behavior_session_889478291.nwb
889536668,TRAINING_5_images_A_handoff_ready,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,102,Slc17a7-IRES2-Cre,GCaMP6f,,6,11.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-18 13:49:58.495000+00:00,VisualBehavior,-999,889536668/behavior_session_889536668.nwb
889559462,OPHYS_4_images_B,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453913,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,130,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,9,active_behavior,images_B,Novel,889179793.0,0.0,[889775742],[876461613],1.0,1.0,2019-06-18 14:09:55.156000+00:00,VisualBehavior,-999,
890021090,TRAINING_5_images_A_handoff_ready,BEH.D-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456915,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,118,Slc17a7-IRES2-Cre,GCaMP6f,,18,23.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-19 09:04:13.446000+00:00,VisualBehaviorMultiscope,-999,890021090/behavior_session_890021090.nwb
890021100,TRAINING_5_images_A_handoff_ready,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453911,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,131,Slc17a7-IRES2-Cre,GCaMP6f,,17,22.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-19 09:00:47.267000+00:00,VisualBehaviorMultiscope,-999,890021100/behavior_session_890021100.nwb
890033129,OPHYS_2_images_A_passive,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456916,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,118,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,14.0,1,passive_viewing,images_A,Familiar,889918231.0,0.0,[891052180],[890047007],1.0,1.0,2019-06-19 09:20:11.799000+00:00,VisualBehavior,-999,
890051207,TRAINING_5_images_B_epilogue,BEH.F-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,462468,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,90,Slc17a7-IRES2-Cre,GCaMP6s,,0,4.0,0,active_behavior,images_B,Familiar,,,,,,,2019-06-19 09:38:34.993000+00:00,VisualBehaviorTask1B,-999,890051207/behavior_session_890051207.nwb
890051221,TRAINING_5_images_A_epilogue,BEH.B-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,131,Vip-IRES-Cre,GCaMP6f,,0,7.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-19 09:37:10.989000+00:00,VisualBehaviorMultiscope,-999,890051221/behavior_session_890051221.nwb
890054551,TRAINING_5_images_A_handoff_lapsed,BEH.B-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,131,Vip-IRES-Cre,GCaMP6f,,4,23.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-19 09:41:52.581000+00:00,VisualBehaviorMultiscope,-999,890054551/behavior_session_890054551.nwb
890157940,OPHYS_5_images_B_passive,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,435431,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,215,Vip-IRES-Cre,GCaMP6f,5.0,1,6.0,9,passive_viewing,images_B,Familiar,889944877.0,4.0,"[891108758, 891108760, 891108763, 891108765, 891108767, 891108769, 891108773]","[1018028364, 1018028367, 1018028370, 1018028374, 1018028377, 1018028380, 1018028383]",2.0,4.0,2019-06-19 10:45:53.800000+00:00,VisualBehaviorMultiscope,-999,
890355790,TRAINING_1_gratings,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,131,Vip-IRES-Cre,GCaMP6f,,29,,0,active_behavior,gratings,Novel,,,,,,,2019-06-19 12:11:09.716000+00:00,VisualBehaviorMultiscope,-999,890355790/behavior_session_890355790.nwb
890355798,TRAINING_4_images_A_training,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,457766,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,113,Slc17a7-IRES2-Cre,GCaMP6s,,7,10.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-19 12:10:46.649000+00:00,VisualBehavior,-999,890355798/behavior_session_890355798.nwb
890374401,OPHYS_5_images_B_passive,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453913,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,131,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,10,passive_viewing,images_B,Familiar,890086402.0,0.0,[891067673],[876461613],1.0,1.0,2019-06-19 12:08:42.131000+00:00,VisualBehavior,-999,
890408602,TRAINING_5_images_A_handoff_lapsed,BEH.D-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,457841,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],F,113,Sst-IRES-Cre,GCaMP6f,,3,10.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-19 12:21:24.591000+00:00,VisualBehaviorMultiscope,-999,890408602/behavior_session_890408602.nwb
890408635,TRAINING_5_images_A_handoff_ready,BEH.D-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,103,Slc17a7-IRES2-Cre,GCaMP6f,,6,11.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-19 12:23:25.728000+00:00,VisualBehavior,-999,890408635/behavior_session_890408635.nwb
890450001,TRAINING_1_gratings,BEH.G-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,462544,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,89,Slc17a7-IRES2-Cre,GCaMP6f,,1,,0,active_behavior,gratings,Novel,,,,,,,2019-06-19 12:58:57.771000+00:00,VisualBehaviorTask1B,-999,890450001/behavior_session_890450001.nwb
890459182,TRAINING_5_images_A_handoff_ready,BEH.B-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,131,Vip-IRES-Cre,GCaMP6f,,1,13.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-19 12:50:28.398000+00:00,VisualBehaviorMultiscope,-999,890459182/behavior_session_890459182.nwb
890555457,TRAINING_5_images_A_handoff_ready,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,103,Slc17a7-IRES2-Cre,GCaMP6f,,7,12.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-19 13:18:37.418000+00:00,VisualBehavior,-999,890555457/behavior_session_890555457.nwb
890578468,TRAINING_3_images_B_10uL_reward,BEH.F-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,461946,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,92,Slc17a7-IRES2-Cre,GCaMP6f,,2,2.0,0,active_behavior,images_B,Familiar,,,,,,,2019-06-19 13:41:50.151000+00:00,VisualBehaviorTask1B,-999,890578468/behavior_session_890578468.nwb
890625596,OPHYS_2_images_A_passive,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456917,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,118,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,19.0,1,passive_viewing,images_A,Familiar,890362408.0,0.0,[891054695],[902748650],1.0,1.0,2019-06-19 13:50:31.664000+00:00,VisualBehavior,-999,
890683992,OPHYS_6_images_B,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,456564,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,119,Slc17a7-IRES2-Cre,GCaMP6s,6.0,1,3.0,6,active_behavior,images_B,Familiar,,,,,,,2019-06-19 14:16:35.724000+00:00,VisualBehavior,-999,890683992/behavior_session_890683992.nwb
891446789,OPHYS_3_images_A,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456916,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,119,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,15.0,2,active_behavior,images_A,Familiar,891193996.0,0.0,[891994418],[890047007],1.0,1.0,2019-06-20 08:55:41.532000+00:00,VisualBehavior,-999,
891487953,TRAINING_5_images_A_handoff_ready,BEH.B-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,132,Vip-IRES-Cre,GCaMP6f,,0,8.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-20 09:35:00.238000+00:00,VisualBehaviorMultiscope,-999,891487953/behavior_session_891487953.nwb
891504476,TRAINING_5_images_A_handoff_lapsed,BEH.B-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,132,Vip-IRES-Cre,GCaMP6f,,5,24.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-20 09:40:54.315000+00:00,VisualBehaviorMultiscope,-999,891504476/behavior_session_891504476.nwb
891504507,TRAINING_5_images_B_handoff_ready,BEH.F-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,462468,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,91,Slc17a7-IRES2-Cre,GCaMP6s,,0,5.0,0,active_behavior,images_B,Familiar,,,,,,,2019-06-20 09:41:28.449000+00:00,VisualBehaviorTask1B,-999,891504507/behavior_session_891504507.nwb
891605682,OPHYS_3_images_A,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456917,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,119,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,20.0,2,active_behavior,images_A,Familiar,891465652.0,0.0,[891996193],[902748650],1.0,1.0,2019-06-20 10:52:04.587000+00:00,VisualBehavior,-999,
891618314,TRAINING_1_gratings,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,132,Vip-IRES-Cre,GCaMP6f,,30,,0,active_behavior,gratings,Novel,,,,,,,2019-06-20 11:17:23.426000+00:00,VisualBehaviorMultiscope,-999,891618314/behavior_session_891618314.nwb
891632590,OPHYS_4_images_B,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,456564,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,120,Slc17a7-IRES2-Cre,GCaMP6s,4.0,1,4.0,7,active_behavior,images_B,Familiar,,,,,,,2019-06-20 11:11:00.166000+00:00,VisualBehavior,-999,891632590/behavior_session_891632590.nwb
891635659,TRAINING_5_images_A_handoff_lapsed,BEH.D-Box2,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,457841,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],F,114,Sst-IRES-Cre,GCaMP6f,,4,11.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-20 11:18:15.777000+00:00,VisualBehaviorMultiscope,-999,891635659/behavior_session_891635659.nwb
891635663,TRAINING_5_images_A_handoff_ready,BEH.D-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,104,Slc17a7-IRES2-Cre,GCaMP6f,,7,12.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-20 11:19:38.184000+00:00,VisualBehavior,-999,891635663/behavior_session_891635663.nwb
891635667,TRAINING_5_images_A_handoff_lapsed,BEH.D-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,457841,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],F,114,Sst-IRES-Cre,GCaMP6f,,5,12.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-20 11:18:50.163000+00:00,VisualBehaviorMultiscope,-999,891635667/behavior_session_891635667.nwb
891724311,TRAINING_5_images_A_handoff_ready,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,104,Slc17a7-IRES2-Cre,GCaMP6f,,8,13.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-20 12:30:06.224000+00:00,VisualBehavior,-999,891724311/behavior_session_891724311.nwb
891752782,TRAINING_4_images_B_training,BEH.F-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,461946,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,93,Slc17a7-IRES2-Cre,GCaMP6f,,0,3.0,0,active_behavior,images_B,Familiar,,,,,,,2019-06-20 13:12:06.832000+00:00,VisualBehaviorTask1B,-999,891752782/behavior_session_891752782.nwb
891759060,TRAINING_5_images_A_handoff_ready,BEH.B-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,132,Vip-IRES-Cre,GCaMP6f,,2,14.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-20 13:00:36.874000+00:00,VisualBehaviorMultiscope,-999,891759060/behavior_session_891759060.nwb
891789286,TRAINING_1_gratings,BEH.G-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,462544,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,90,Slc17a7-IRES2-Cre,GCaMP6f,,2,,0,active_behavior,gratings,Novel,,,,,,,2019-06-20 13:57:27.540000+00:00,VisualBehaviorTask1B,-999,891789286/behavior_session_891789286.nwb
891792255,OPHYS_6_images_B,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453913,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,132,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,11,active_behavior,images_B,Familiar,,,,,,,2019-06-20 13:45:52.271000+00:00,VisualBehavior,-999,891792255/behavior_session_891792255.nwb
892283069,TRAINING_0_gratings_autorewards_15min,BEH.D-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,84,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,active_behavior,gratings,Novel,,,,,,,2019-06-21 08:46:00.284000+00:00,VisualBehaviorTask1B,-999,892283069/behavior_session_892283069.nwb
892387261,OPHYS_4_images_B,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456916,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,120,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,active_behavior,images_B,Novel,892217026.0,0.0,[892799212],[890047007],1.0,1.0,2019-06-21 09:03:11.463000+00:00,VisualBehavior,-999,
