behavior_session_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,date_of_acquisition,project_code,file_id,isilon_filepath
869311972,BEH.F-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456917,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,84,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,3,,0,,,,,2019-05-16 09:52:01.203000+00:00,VisualBehavior,1085367391.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_847076524/behavior_session_869311972/behavior_session_869311972.nwb
869319414,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,449653,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,118,OPHYS_0_images_A_habituation,Vip-IRES-Cre,GCaMP6f,0.0,3,13.0,0,,,,,2019-05-16 09:41:25.934000+00:00,MesoscopeDevelopment,1085364084.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_837628436/behavior_session_869319414/behavior_session_869319414.nwb
869334643,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,450471,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,111,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,19.0,0,,,,,2019-05-16 09:50:29.361000+00:00,VisualBehavior,1081611205.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_834823477/behavior_session_869334643/behavior_session_869334643.nwb
869334672,BEH.F-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,449441,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,116,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6s,,10,21.0,0,,,,,2019-05-16 09:48:30.952000+00:00,VisualBehavior,1081611209.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_830940327/behavior_session_869334672/behavior_session_869334672.nwb
869559097,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,447663,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,124,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,5,22.0,13,,,,,2019-05-16 12:01:27.222000+00:00,VisualBehavior,1081611174.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_823826986/behavior_session_869559097/behavior_session_869559097.nwb
869615887,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,97,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,8,,0,,,,,2019-05-16 13:03:09.801000+00:00,VisualBehaviorMultiscope,1085366752.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_843401308/behavior_session_869615887/behavior_session_869615887.nwb
869615907,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,457766,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,79,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6s,,3,,0,,,,,2019-05-16 13:04:19.745000+00:00,VisualBehavior,1085367374.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_847864095/behavior_session_869615907/behavior_session_869615907.nwb
869621595,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,448366,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,121,OPHYS_2_images_A_passive,Sst-IRES-Cre,GCaMP6f,2.0,1,13.0,4,,,,,2019-05-16 12:55:22.113000+00:00,VisualBehaviorMultiscope,1081611653.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_834902199/behavior_session_869621595/behavior_session_869621595.nwb
869623240,BEH.B-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,97,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,13,,0,,,,,2019-05-16 13:14:53.337000+00:00,VisualBehaviorMultiscope,1085363986.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/behavior_session_869623240/behavior_session_869623240.nwb
869623244,BEH.B-Box3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456916,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,84,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,3,,0,,,,,2019-05-16 13:14:49.586000+00:00,VisualBehavior,1085367292.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_847074148/behavior_session_869623244/behavior_session_869623244.nwb
869639141,BEH.B-Box5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,435431,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,181,TRAINING_5_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,5,30.0,0,,,,,2019-05-16 13:17:41.715000+00:00,VisualBehaviorMultiscope,1081611658.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_807248992/behavior_session_869639141/behavior_session_869639141.nwb
870473396,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453913,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,98,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,3,8.0,0,,,,,2019-05-17 08:24:33.632000+00:00,VisualBehavior,1081611701.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_842724854/behavior_session_870473396/behavior_session_870473396.nwb
870481685,BEH.D-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456915,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,85,TRAINING_5_images_A_epilogue,Slc17a7-IRES2-Cre,GCaMP6f,,0,4.0,0,,,,,2019-05-17 08:29:08.311000+00:00,VisualBehaviorMultiscope,1081611686.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_843122504/behavior_session_870481685/behavior_session_870481685.nwb
870481699,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453911,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,98,TRAINING_5_images_A_epilogue,Slc17a7-IRES2-Cre,GCaMP6f,,0,4.0,0,,,,,2019-05-17 08:25:43.772000+00:00,VisualBehaviorMultiscope,1081611668.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_840390377/behavior_session_870481699/behavior_session_870481699.nwb
870550054,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,448900,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,123,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6s,6.0,0,2.0,5,,,,,2019-05-17 09:01:10.625000+00:00,VisualBehavior,1081611604.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_830901424/behavior_session_870550054/behavior_session_870550054.nwb
870579061,BEH.F-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456917,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,85,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,4,,0,,,,,2019-05-17 09:32:28.589000+00:00,VisualBehavior,1085367394.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_847076524/behavior_session_870579061/behavior_session_870579061.nwb
870592103,BEH.B-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,98,TRAINING_3_images_A_10uL_reward,Vip-IRES-Cre,GCaMP6f,,2,2.0,0,,,,,2019-05-17 09:36:40.429000+00:00,VisualBehaviorMultiscope,1081612097.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840544752/behavior_session_870592103/behavior_session_870592103.nwb
870592115,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,450471,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,112,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,1,20.0,1,870377774.0,0.0,[871155338],[869781307],2019-05-17 09:24:28.688000+00:00,VisualBehavior,,
870601081,BEH.F-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,449441,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,117,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6s,,11,22.0,0,,,,,2019-05-17 09:28:32.716000+00:00,VisualBehavior,1081612125.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_830940327/behavior_session_870601081/behavior_session_870601081.nwb
870660821,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,449653,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,119,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,14.0,0,870352564.0,4.0,"[875564370, 875564398, 875564401, 875564408, 875564411, 875564417, 875564420]","[1018027593, 1018027599, 1018027602, 1018027605, 1018027608, 1018027611, 1018027615]",2019-05-17 09:58:49.711000+00:00,VisualBehaviorMultiscope,,
870935137,BEH.B-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,98,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,14,,0,,,,,2019-05-17 13:19:13.973000+00:00,VisualBehaviorMultiscope,1085363994.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/behavior_session_870935137/behavior_session_870935137.nwb
870935142,BEH.B-Box3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456916,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,85,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,4,,0,,,,,2019-05-17 13:19:35.059000+00:00,VisualBehavior,1085367299.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_847074148/behavior_session_870935142/behavior_session_870935142.nwb
870960882,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,98,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,9,,0,,,,,2019-05-17 13:38:17.992000+00:00,VisualBehaviorMultiscope,1085366735.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_843401308/behavior_session_870960882/behavior_session_870960882.nwb
870960890,BEH.B-Box5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,435431,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,182,TRAINING_5_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,6,31.0,0,,,,,2019-05-17 13:23:59.425000+00:00,VisualBehaviorMultiscope,1081612095.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_807248992/behavior_session_870960890/behavior_session_870960890.nwb
870960900,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,457766,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,80,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6s,,4,,0,,,,,2019-05-17 13:39:22.610000+00:00,VisualBehavior,1085367379.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_847864095/behavior_session_870960900/behavior_session_870960900.nwb
870960908,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,448366,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,122,OPHYS_3_images_A,Sst-IRES-Cre,GCaMP6f,3.0,1,14.0,5,870762788.0,2.0,"[871196365, 871196367, 871196371]","[1018028423, 1018028426, 1018028429]",2019-05-17 13:20:49.918000+00:00,VisualBehaviorMultiscope,,
870987812,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,457841,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],F,80,TRAINING_0_gratings_autorewards_15min,Sst-IRES-Cre,GCaMP6f,,0,,0,,,,,2019-05-17 14:46:33.550000+00:00,VisualBehaviorMultiscope,1085368388.0,/allen/programs/braintv/production/visualbehavior/prod2/specimen_850862430/behavior_session_870987812/behavior_session_870987812.nwb
871033938,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,98,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,3,,0,,,,,2019-05-17 14:42:01.425000+00:00,VisualBehaviorMultiscope,1081612498.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840378937/behavior_session_871033938/behavior_session_871033938.nwb
871049078,BEH.B-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,456564,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,86,TRAINING_5_images_A_epilogue,Slc17a7-IRES2-Cre,GCaMP6s,,0,4.0,0,,,,,2019-05-17 14:42:58.380000+00:00,VisualBehavior,1081612534.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_843387586/behavior_session_871049078/behavior_session_871049078.nwb
871723063,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453911,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,101,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,0,5.0,0,,,,,2019-05-20 08:59:07.641000+00:00,VisualBehaviorMultiscope,1081612526.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_840390377/behavior_session_871723063/behavior_session_871723063.nwb
871723073,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453913,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,101,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,4,9.0,0,,,,,2019-05-20 08:57:05.700000+00:00,VisualBehavior,1081612553.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_842724854/behavior_session_871723073/behavior_session_871723073.nwb
871728970,BEH.D-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456915,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,88,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,0,5.0,0,,,,,2019-05-20 09:02:46.938000+00:00,VisualBehaviorMultiscope,1081612544.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_843122504/behavior_session_871728970/behavior_session_871728970.nwb
871782387,BEH.B-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,101,TRAINING_4_images_A_training,Vip-IRES-Cre,GCaMP6f,,0,3.0,0,,,,,2019-05-20 09:48:33.393000+00:00,VisualBehaviorMultiscope,1081612502.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840544752/behavior_session_871782387/behavior_session_871782387.nwb
871782397,BEH.F-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456917,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,88,TRAINING_2_gratings_flashed,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2019-05-20 09:46:16.896000+00:00,VisualBehavior,1081612513.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_847076524/behavior_session_871782397/behavior_session_871782397.nwb
871794943,BEH.F-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,449441,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,120,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6s,,12,23.0,0,,,,,2019-05-20 09:41:29.014000+00:00,VisualBehavior,1081613119.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_830940327/behavior_session_871794943/behavior_session_871794943.nwb
871808378,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,449653,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,122,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,15.0,1,871526950.0,4.0,"[872499144, 872499150, 872499152, 872499154, 872499156, 872499158, 872499160]","[1018027593, 1018027599, 1018027602, 1018027605, 1018027608, 1018027611, 1018027615]",2019-05-20 09:49:35.681000+00:00,VisualBehaviorMultiscope,,
871808394,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,450471,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,115,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,2,21.0,2,871606557.0,0.0,[872433717],[869781307],2019-05-20 09:47:04.539000+00:00,VisualBehavior,,
872035204,BEH.B-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,101,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,15,,0,,,,,2019-05-20 12:19:26.269000+00:00,VisualBehaviorMultiscope,1085363996.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/behavior_session_872035204/behavior_session_872035204.nwb
872043024,BEH.B-Box3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456916,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,88,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,5,,0,,,,,2019-05-20 12:21:40.938000+00:00,VisualBehavior,1085367321.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_847074148/behavior_session_872043024/behavior_session_872043024.nwb
872062433,BEH.B-Box5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,435431,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,185,TRAINING_5_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,7,32.0,0,,,,,2019-05-20 12:23:27.900000+00:00,VisualBehaviorMultiscope,1081613100.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_807248992/behavior_session_872062433/behavior_session_872062433.nwb
872107505,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,448366,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,125,OPHYS_4_images_B,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,6,,,,,2019-05-20 12:58:54.831000+00:00,VisualBehaviorMultiscope,1081613104.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_834902199/behavior_session_872107505/behavior_session_872107505.nwb
872127292,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,101,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,4,,0,,,,,2019-05-20 13:29:54.345000+00:00,VisualBehaviorMultiscope,1081613065.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840378937/behavior_session_872127292/behavior_session_872127292.nwb
872146717,BEH.B-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,456564,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,89,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6s,,0,5.0,0,,,,,2019-05-20 13:30:41.094000+00:00,VisualBehavior,1081613075.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_843387586/behavior_session_872146717/behavior_session_872146717.nwb
872158938,BEH.G-Box3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,451787,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,110,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,5,12.0,0,,,,,2019-05-20 13:45:28.505000+00:00,VisualBehaviorMultiscope,1081613087.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_837581585/behavior_session_872158938/behavior_session_872158938.nwb
872607293,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453911,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,102,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,1,6.0,0,,,,,2019-05-21 08:38:58.750000+00:00,VisualBehaviorMultiscope,1081613528.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_840390377/behavior_session_872607293/behavior_session_872607293.nwb
872607297,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453913,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,102,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,5,10.0,0,,,,,2019-05-21 08:38:37.590000+00:00,VisualBehavior,1081613571.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_842724854/behavior_session_872607297/behavior_session_872607297.nwb
872609185,BEH.D-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456915,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,89,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,1,6.0,0,,,,,2019-05-21 08:42:06.482000+00:00,VisualBehaviorMultiscope,1081613513.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_843122504/behavior_session_872609185/behavior_session_872609185.nwb
872614351,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,449441,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,121,OPHYS_0_images_A_habituation,Slc17a7-IRES2-Cre,GCaMP6s,0.0,0,24.0,0,,,,,2019-05-21 08:57:22.246000+00:00,VisualBehavior,1085363032.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_830940327/behavior_session_872614351/behavior_session_872614351.nwb
872621004,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,448900,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,127,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6s,1.0,1,20.0,6,872551243.0,0.0,[873154932],[863992815],2019-05-21 09:10:49.559000+00:00,VisualBehavior,,
872626160,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,450471,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,116,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,3,22.0,3,872551435.0,0.0,[873156540],[869781307],2019-05-21 09:23:54.038000+00:00,VisualBehavior,,
872646068,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,449653,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,123,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,16.0,2,872592724.0,4.0,"[873970521, 873970525, 873970527, 873970529, 873970531, 873970533, 873970535]","[1018027593, 1018027599, 1018027602, 1018027605, 1018027608, 1018027611, 1018027615]",2019-05-21 10:06:20.432000+00:00,VisualBehaviorMultiscope,,
872690218,BEH.F-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456917,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,89,TRAINING_2_gratings_flashed,Slc17a7-IRES2-Cre,GCaMP6f,,1,,0,,,,,2019-05-21 10:45:33.106000+00:00,VisualBehavior,1081613515.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_847076524/behavior_session_872690218/behavior_session_872690218.nwb
872720256,BEH.B-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,102,TRAINING_4_images_A_training,Vip-IRES-Cre,GCaMP6f,,1,4.0,0,,,,,2019-05-21 10:57:56.811000+00:00,VisualBehaviorMultiscope,1081613498.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840544752/behavior_session_872720256/behavior_session_872720256.nwb
872864902,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,102,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,10,,0,,,,,2019-05-21 12:16:37.339000+00:00,VisualBehaviorMultiscope,1085366734.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_843401308/behavior_session_872864902/behavior_session_872864902.nwb
