behavior_session_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,date_of_acquisition,project_code,file_id,isilon_filepath
820124540,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,105.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,4.0,9,819949602.0,,[820307518],[812858755],2019-02-07 15:05:32.563,VisualBehavior,,
820740400,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,113.0,TRAINING_4_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,0,4.0,0,,,,,2019-02-08 10:05:08.041,VisualBehavior,1081579732.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_820740400/behavior_session_820740400.nwb
820799656,BEH.F,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,78.0,TRAINING_0_gratings_autorewards_15min,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2019-02-08 11:36:31.403,VisualBehavior,1085360428.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_803258386/behavior_session_820799656/behavior_session_820799656.nwb
821521826,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,150.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6s,1.0,3,20.0,12,821471625.0,,[822024770],[803516615],2019-02-12 09:11:22.027,VisualBehavior,,
821593979,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,117.0,TRAINING_4_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,1,5.0,0,,,,,2019-02-12 10:16:56.626,VisualBehavior,1081579725.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_821593979/behavior_session_821593979.nwb
821803380,BEH.G,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,123.0,TRAINING_4_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,1,5.0,0,,,,,2019-02-12 13:11:15.999,VisualBehavior,1081579728.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_821803380/behavior_session_821803380.nwb
821837682,BEH.F,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,82.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2019-02-12 13:47:31.301,VisualBehavior,1085360530.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_803258386/behavior_session_821837682/behavior_session_821837682.nwb
821931655,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,110.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,1,11.0,10,,,,,2019-02-12 15:45:35.271,VisualBehavior,1081579685.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_789992909/behavior_session_821931655/behavior_session_821931655.nwb
822159346,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,118.0,TRAINING_4_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,2,6.0,0,,,,,2019-02-13 08:29:21.972,VisualBehavior,1081580333.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_822159346/behavior_session_822159346.nwb
822249041,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,151.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6s,2.0,1,21.0,13,822081744.0,,[822641265],[803516615],2019-02-13 09:24:05.789,VisualBehavior,,
822409353,BEH.G,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,124.0,TRAINING_4_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,2,6.0,0,,,,,2019-02-13 13:22:18.082,VisualBehavior,1081580418.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_822409353/behavior_session_822409353.nwb
822439453,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,111.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,2,12.0,11,822388759.0,,[822647135],[812858755],2019-02-13 13:56:15.240,VisualBehavior,,
822471786,BEH.F,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,83.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,1,,0,,,,,2019-02-13 15:05:31.850,VisualBehavior,1085360541.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_803258386/behavior_session_822471786/behavior_session_822471786.nwb
822874578,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,119.0,TRAINING_4_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,3,7.0,0,,,,,2019-02-14 08:52:10.899,VisualBehavior,1081580364.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_822874578/behavior_session_822874578.nwb
822995693,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,152.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6s,3.0,1,22.0,14,822734832.0,,[823392290],[803516615],2019-02-14 09:36:08.947,VisualBehavior,,
823241007,BEH.G,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,125.0,TRAINING_4_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,3,7.0,0,,,,,2019-02-14 13:49:09.675,VisualBehavior,1081580377.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_823241007/behavior_session_823241007.nwb
823248638,BEH.F,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,84.0,TRAINING_2_gratings_flashed,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2019-02-14 14:09:55.348,VisualBehavior,1081580404.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_803258386/behavior_session_823248638/behavior_session_823248638.nwb
823254723,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,112.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,3,13.0,12,,,,,2019-02-14 14:16:09.587,VisualBehavior,1081580402.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_789992909/behavior_session_823254723/behavior_session_823254723.nwb
823496226,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,120.0,TRAINING_4_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,4,8.0,0,,,,,2019-02-15 08:31:18.228,VisualBehavior,1081580913.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_823496226/behavior_session_823496226.nwb
823922942,BEH.B,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,435431,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,91.0,TRAINING_0_gratings_autorewards_15min,Vip-IRES-Cre,GCaMP6f,,0,,0,,,,,2019-02-15 15:02:32.611,VisualBehaviorMultiscope,1085360502.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_807248992/behavior_session_823922942/behavior_session_823922942.nwb
823922950,BEH.F,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,85.0,TRAINING_3_images_A_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,0,0.0,0,,,,,2019-02-15 14:17:20.522,VisualBehavior,1081580901.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_803258386/behavior_session_823922950/behavior_session_823922950.nwb
823968100,BEH.G,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,126.0,TRAINING_4_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,4,8.0,0,,,,,2019-02-15 15:52:35.140,VisualBehavior,1081580937.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_823968100/behavior_session_823968100.nwb
824566587,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,123.0,TRAINING_4_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,5,9.0,0,,,,,2019-02-18 08:35:18.721,VisualBehavior,1081580942.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_824566587/behavior_session_824566587.nwb
824625446,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,156.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6s,4.0,1,5.0,15,824433631.0,,[825120601],[803516615],2019-02-18 08:56:24.090,VisualBehavior,,
824894721,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,116.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,14.0,13,824745199.0,,[825130141],[812858755],2019-02-18 11:55:26.668,VisualBehavior,,
824972176,BEH.B,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,435431,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,94.0,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,0,,0,,,,,2019-02-18 13:54:02.864,VisualBehaviorMultiscope,1085360577.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_807248992/behavior_session_824972176/behavior_session_824972176.nwb
824992804,BEH.F,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,88.0,TRAINING_3_images_A_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,1,1.0,0,,,,,2019-02-18 14:23:10.790,VisualBehavior,1081580953.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_803258386/behavior_session_824992804/behavior_session_824992804.nwb
825012995,BEH.G,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,129.0,TRAINING_4_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,5,9.0,0,,,,,2019-02-18 14:58:21.851,VisualBehavior,1081581263.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_825012995/behavior_session_825012995.nwb
825235376,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,157.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6s,5.0,1,6.0,16,825182159.0,,[825623170],[803516615],2019-02-19 08:32:09.903,VisualBehavior,,
825268982,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,130.0,OPHYS_0_images_A_habituation,Vip-IRES-Cre,GCaMP6f,0.0,0,10.0,0,,,,,2019-02-19 08:44:05.212,VisualBehavior,1085391002.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_825268982/behavior_session_825268982.nwb
825269006,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,124.0,TRAINING_4_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,6,10.0,0,,,,,2019-02-19 08:54:58.076,VisualBehavior,1081581261.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_825269006/behavior_session_825269006.nwb
825527066,BEH.B,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,435431,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,95.0,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,1,,0,,,,,2019-02-19 13:37:19.356,VisualBehaviorMultiscope,1085360589.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_807248992/behavior_session_825527066/behavior_session_825527066.nwb
825533866,BEH.F,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,89.0,TRAINING_3_images_A_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,2,2.0,0,,,,,2019-02-19 13:57:41.634,VisualBehavior,1081581289.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_803258386/behavior_session_825533866/behavior_session_825533866.nwb
825801398,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,158.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6s,6.0,3,7.0,17,825682144.0,,[826585773],[803516615],2019-02-20 08:25:43.970,VisualBehavior,,
825888541,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,131.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,11.0,1,825682242.0,,[826587940],[825183217],2019-02-20 08:52:47.301,VisualBehavior,,
825902239,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,125.0,TRAINING_4_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,7,11.0,0,,,,,2019-02-20 09:12:12.422,VisualBehavior,1081581268.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_825902239/behavior_session_825902239.nwb
826338809,BEH.B,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,435431,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,96.0,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,2,,0,,,,,2019-02-20 14:00:13.982,VisualBehaviorMultiscope,1085360614.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_807248992/behavior_session_826338809/behavior_session_826338809.nwb
826356747,BEH.F,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,90.0,TRAINING_4_images_A_training,Slc17a7-IRES2-Cre,GCaMP6f,,0,3.0,0,,,,,2019-02-20 14:15:27.240,VisualBehavior,1081582400.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_803258386/behavior_session_826356747/behavior_session_826356747.nwb
826697158,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,132.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,1,12.0,2,,,,,2019-02-21 08:41:06.143,VisualBehavior,1081582407.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_826697158/behavior_session_826697158.nwb
826697162,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,126.0,TRAINING_4_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,8,12.0,0,,,,,2019-02-21 08:56:19.095,VisualBehavior,1081582411.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_826697162/behavior_session_826697162.nwb
826841473,BEH.B,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,435431,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,97.0,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,3,,0,,,,,2019-02-21 14:14:56.256,VisualBehaviorMultiscope,1085360624.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_807248992/behavior_session_826841473/behavior_session_826841473.nwb
826846303,BEH.F,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,91.0,TRAINING_4_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,0,4.0,0,,,,,2019-02-21 14:38:03.615,VisualBehavior,1081582433.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_803258386/behavior_session_826846303/behavior_session_826846303.nwb
827312851,BEH.D,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,82.0,TRAINING_0_gratings_autorewards_15min,Vip-IRES-Cre,GCaMP6f,,0,,0,,,,,2019-02-22 08:56:58.173,VisualBehaviorMultiscope,1085361587.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_810573072/behavior_session_827312851/behavior_session_827312851.nwb
827374757,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,133.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,2,13.0,3,,,,,2019-02-22 08:49:48.759,VisualBehavior,1081582428.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_827374757/behavior_session_827374757.nwb
827374765,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,127.0,OPHYS_0_images_A_habituation,Slc17a7-IRES2-Cre,GCaMP6f,0.0,0,13.0,0,,,,,2019-02-22 08:50:16.225,VisualBehavior,1085390850.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_827374765/behavior_session_827374765.nwb
827944014,BEH.F,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,92.0,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,0,5.0,0,,,,,2019-02-22 14:28:03.869,VisualBehavior,1081582418.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_803258386/behavior_session_827944014/behavior_session_827944014.nwb
827977069,BEH.B,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,435431,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,98.0,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,4,,0,,,,,2019-02-22 15:00:20.478,VisualBehaviorMultiscope,1085360626.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_807248992/behavior_session_827977069/behavior_session_827977069.nwb
828646634,BEH.D,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,85.0,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,0,,0,,,,,2019-02-25 09:17:59.413,VisualBehaviorMultiscope,1085361606.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_810573072/behavior_session_828646634/behavior_session_828646634.nwb
828646658,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,136.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,14.0,4,,,,,2019-02-25 09:04:47.791,VisualBehavior,1081582893.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_828646658/behavior_session_828646658.nwb
828669593,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,130.0,OPHYS_0_images_A_habituation,Slc17a7-IRES2-Cre,GCaMP6f,0.0,1,14.0,1,,,,,2019-02-25 09:21:26.941,VisualBehavior,1085390860.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_828669593/behavior_session_828669593.nwb
828838236,BEH.F,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,95.0,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,1,6.0,0,,,,,2019-02-25 14:07:44.038,VisualBehavior,1081582861.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_803258386/behavior_session_828838236/behavior_session_828838236.nwb
828842797,BEH.B,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,435431,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,101.0,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,5,,0,,,,,2019-02-25 14:29:58.038,VisualBehaviorMultiscope,1085360667.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_807248992/behavior_session_828842797/behavior_session_828842797.nwb
829128279,BEH.D,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,86.0,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,1,,0,,,,,2019-02-26 08:41:14.783,VisualBehaviorMultiscope,1085361651.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_810573072/behavior_session_829128279/behavior_session_829128279.nwb
829138837,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,131.0,OPHYS_0_images_A_habituation,Slc17a7-IRES2-Cre,GCaMP6f,0.0,2,15.0,2,,,,,2019-02-26 08:44:15.906,VisualBehavior,1085390955.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_829138837/behavior_session_829138837.nwb
829138845,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,137.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,1,15.0,5,,,,,2019-02-26 08:41:48.029,VisualBehavior,1081582883.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_829138845/behavior_session_829138845.nwb
829281654,BEH.B,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,435431,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,102.0,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,6,,0,,,,,2019-02-26 13:17:42.795,VisualBehaviorMultiscope,1085360635.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_807248992/behavior_session_829281654/behavior_session_829281654.nwb
