ophys_session_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,date_of_acquisition,project_code
919432737,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,132.0,OPHYS_2_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,21.0,1,919485101,,[920211809],[915584942],2019-08-08 08:44:20.373,VisualBehaviorTask1B
919888953,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,181.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,1,50.0,5,920015895,4.0,"[920288843, 920288845, 920288849, 920288851, 920288853, 920288855]","[1018028166, 1018028169, 1018028172, 1018028182, 1018028185, 1018028188]",2019-08-08 14:35:37.217,VisualBehaviorMultiscope
920317769,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,133.0,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,22.0,2,921759097,,[920976741],[915584942],2019-08-09 08:50:32.723,VisualBehaviorTask1B
920695792,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,182.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,6,920839478,4.0,"[921024187, 921024189, 921024193, 921024195, 921024197, 921024201]","[1018028166, 1018028169, 1018028172, 1018028182, 1018028185, 1018028188]",2019-08-09 13:40:34.196,VisualBehaviorMultiscope
921922878,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,185.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,0,1.0,7,922012422,3.0,"[922122728, 922122730, 922122734, 922122742]","[1018028166, 1018028169, 1018028172, 1018028188]",2019-08-12 15:05:11.551,VisualBehaviorMultiscope
922168593,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,137.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,4,922467930,,[923100531],[915584942],2019-08-13 08:52:52.864,VisualBehaviorTask1B
922743776,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,462544,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,144.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,3,6.0,10,922869624,,[923100548],[906963896],2019-08-13 13:23:42.565,VisualBehaviorTask1B
923202821,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,138.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,5,923417336,,[924108253],[915584942],2019-08-14 09:00:54.570,VisualBehaviorTask1B
923705570,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,187.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,2.0,8,923834852,4.0,"[924198883, 924198885, 924198889, 924198891, 924198895]","[1018028166, 1018028169, 1018028172, 1018028185, 1018028188]",2019-08-14 13:44:33.571,VisualBehaviorMultiscope
924400171,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,139.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,6,924550325,,[924798932],[915584942],2019-08-15 09:26:46.212,VisualBehaviorTask1B
925478114,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,189.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,2,52.0,10,925603486,4.0,"[925843756, 925843758, 925843763, 925843765, 925843771]","[1018028166, 1018028169, 1018028172, 1018028185, 1018028188]",2019-08-16 14:47:09.961,VisualBehaviorMultiscope
926186616,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,143.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,2,4.0,8,926393694,,[927048127],[915584942],2019-08-19 08:49:07.573,VisualBehaviorTask1B
927787876,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,193.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,1,3.0,11,927905748,2.0,"[929653466, 929653468, 929653474, 929653479]","[1018028169, 1018028172, 1018028182, 1018028185]",2019-08-20 15:52:05.334,VisualBehaviorMultiscope
928142719,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,145.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,3,5.0,9,928361913,,[929132798],[915584942],2019-08-21 09:22:22.989,VisualBehaviorTask1B
928146339,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464204,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,145.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,2,8.0,12,928809619,,[929136322],[911248946],2019-08-21 13:51:10.619,VisualBehaviorTask1B
929255931,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464204,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,146.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,3,9.0,13,929503445,,[929591721],[911248946],2019-08-22 11:46:20.930,VisualBehaviorTask1B
929686773,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,196.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,1,54.0,1,929818797,4.0,"[930996067, 930996069, 930996073, 930996076, 930996078, 930996080, 930996082]","[1026722854, 1026722858, 1026722861, 1026722867, 1026722870, 1026722873, 1026722876]",2019-08-23 08:48:05.598,VisualBehaviorMultiscope
929688369,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464204,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,147.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,3,10.0,14,930335519,,[930785836],[911248946],2019-08-23 12:53:35.986,VisualBehaviorTask1B
931326814,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,199.0,OPHYS_2_images_B_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,0.0,2,931566300,4.0,"[932372699, 932372701, 932372705, 932372707, 932372711]","[1026722854, 1026722858, 1026722861, 1026722873, 1026722876]",2019-08-26 09:06:45.846,VisualBehaviorMultiscope
931564063,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,132.0,OPHYS_1_images_B,Vip-IRES-Cre,GCaMP6f,1.0,0,26.0,0,931955527,,[932331541],[928325203],2019-08-26 11:57:11.546,VisualBehaviorTask1B
932664150,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,133.0,OPHYS_2_images_B_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,27.0,1,932884713,,[933338719],[928325203],2019-08-27 11:26:33.069,VisualBehaviorTask1B
933439847,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,201.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,2.0,4,933504759,4.0,"[935514360, 935514362, 935514366, 935514368, 935514373, 935514375, 935514378]","[1026722854, 1026722858, 1026722861, 1026722867, 1026722870, 1026722873, 1026722876]",2019-08-28 09:04:32.102,VisualBehaviorMultiscope
933463604,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,134.0,OPHYS_3_images_B,Vip-IRES-Cre,GCaMP6f,3.0,0,28.0,2,933830753,,[934476801],[928325203],2019-08-28 11:05:02.180,VisualBehaviorTask1B
934576432,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,174.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,53.0,0,934812249,,[935440133],[930024022],2019-08-29 09:42:53.917,VisualBehavior
935554523,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,175.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,54.0,1,935653479,,[936494970],[930024022],2019-08-30 09:13:40.165,VisualBehavior
935559843,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,203.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,4.0,6,935811563,4.0,"[936500596, 936500602, 936500611, 936500617, 936500623, 936500627, 936500631]","[1026722854, 1026722858, 1026722861, 1026722867, 1026722870, 1026722873, 1026722876]",2019-08-30 10:01:30.475,VisualBehaviorMultiscope
937162622,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,55.0,7,937416292,4.0,"[938002071, 938002073, 938002077, 938002079, 938002081, 938002083, 938002088]","[1026722854, 1026722858, 1026722861, 1026722867, 1026722870, 1026722873, 1026722876]",2019-09-03 08:59:14.478,VisualBehaviorMultiscope
937364655,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,468866,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,139.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,1,15.0,1,937783930,,[938003662],[929913236],2019-09-03 13:01:04.774,VisualBehavior
937420996,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,140.0,OPHYS_4_images_A,Vip-IRES-Cre,GCaMP6f,4.0,2,2.0,5,937663417,,[938001540],[928325203],2019-09-03 11:31:21.732,VisualBehaviorTask1B
937682841,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,51.0,0,937825662,3.0,"[938002058, 938002060, 938002062, 938002066, 938002068]","[1018028393, 1018028396, 1018028402, 1018028405, 1018028408]",2019-09-03 13:44:25.200,VisualBehaviorMultiscope
938094182,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,180.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,56.0,3,938339083,,[939327085],[930024022],2019-09-04 08:39:37.792,VisualBehavior
938140092,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,56.0,8,938377224,4.0,"[939471269, 939471272, 939471278, 939471282, 939471285, 939471290, 939471298]","[1026722854, 1026722858, 1026722861, 1026722867, 1026722870, 1026722873, 1026722876]",2019-09-04 09:03:18.886,VisualBehaviorMultiscope
938175546,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,180.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,57.0,0,938425882,,[939327156],[930022332],2019-09-04 09:25:56.552,VisualBehavior
938359348,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,141.0,OPHYS_5_images_A_passive,Vip-IRES-Cre,GCaMP6f,5.0,0,3.0,6,938745166,,[939319851],[928325203],2019-09-04 12:10:32.185,VisualBehaviorTask1B
938898514,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,52.0,1,938991494,3.0,"[939471245, 939471248, 939471250, 939471256, 939471259]","[1018028393, 1018028396, 1018028402, 1018028405, 1018028408]",2019-09-04 15:32:34.106,VisualBehaviorMultiscope
939520170,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,181.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,4,939533442,,[940352367],[930024022],2019-09-05 08:54:22.668,VisualBehavior
939521982,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,181.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,58.0,1,939537734,,[940354166],[930022332],2019-09-05 09:24:14.632,VisualBehavior
939524252,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,142.0,OPHYS_6_images_A,Vip-IRES-Cre,GCaMP6f,6.0,0,4.0,7,939936627,,[940354181],[928325203],2019-09-05 12:15:02.054,VisualBehaviorTask1B
939524851,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,468866,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,141.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,3,17.0,3,940017421,,[940352989],[929913236],2019-09-05 13:05:33.476,VisualBehavior
939526443,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,209.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,1,5.0,9,939538572,4.0,"[940433466, 940433468, 940433470, 940433474, 940433476, 940433478, 940433480]","[1026722854, 1026722858, 1026722861, 1026722867, 1026722870, 1026722873, 1026722876]",2019-09-05 09:25:37.639,VisualBehaviorMultiscope
940145217,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,209.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,53.0,2,940243685,3.0,"[940433488, 940433490, 940433493, 940433495, 940433497, 940433499]","[1018028393, 1018028396, 1018028402, 1018028405, 1018028408, 1018028411]",2019-09-05 15:57:39.127,VisualBehaviorMultiscope
940446507,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,182.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,59.0,2,940553228,,[940852658],[930022332],2019-09-06 08:48:41.712,VisualBehavior
940447433,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,182.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,1.0,5,940628402,,[940852112],[930024022],2019-09-06 09:51:22.708,VisualBehavior
940775208,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,210.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,1,54.0,3,940796859,3.0,"[944115804, 944115808, 944115814, 944115820, 944115825, 944115831]","[1018028393, 1018028396, 1018028402, 1018028405, 1018028408, 1018028411]",2019-09-06 15:20:04.528,VisualBehaviorMultiscope
941300832,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,185.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,941457567,,[942043482],[930022332],2019-09-09 09:02:18.016,VisualBehavior
941676716,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,213.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,1,32.0,2,941802699,4.0,"[942596349, 942596353, 942596355, 942596357, 942596359, 942596361, 942596363]","[1022731524, 1022731527, 1022731531, 1022731537, 1022731540, 1022731544, 1022731547]",2019-09-09 12:50:03.950,VisualBehaviorMultiscope
942114744,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,186.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,4,942329079,,[943151552],[930022332],2019-09-10 09:21:07.383,VisualBehavior
942116236,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,186.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,3.0,7,942350598,,[943151492],[930024022],2019-09-10 09:26:57.851,VisualBehavior
942384133,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,468866,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,146.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,19.0,5,942562699,,[943134119],[929913236],2019-09-10 11:18:56.007,VisualBehavior
943299247,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,187.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,5,943479988,,[944366183],[930022332],2019-09-11 09:32:43.760,VisualBehavior
944810835,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,468866,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,148.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,20.0,6,944950609,,[945473009],[929913236],2019-09-12 10:57:08.386,VisualBehavior
944888114,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,216.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,1,35.0,5,945033994,4.0,"[945586425, 945586429, 945586431, 945586433, 945586435, 945586438, 945586440]","[1022731524, 1022731527, 1022731531, 1022731537, 1022731540, 1022731544, 1022731547]",2019-09-12 12:02:49.148,VisualBehaviorMultiscope
945889501,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,457766,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,199.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6s,1.0,2,60.0,2,946065801,,[946476556],[939523510],2019-09-13 12:24:35.290,VisualBehavior
946015345,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,217.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,0,1.0,7,946172858,2.0,"[946513780, 946513782, 946513788, 946513790]","[1018028393, 1018028396, 1018028405, 1018028408]",2019-09-13 13:43:43.626,VisualBehaviorMultiscope
946951902,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,468866,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,152.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,1,21.0,7,947311015,,[947716576],[929913236],2019-09-16 11:58:09.088,VisualBehavior
947174352,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,457766,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,202.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6s,1.0,3,61.0,3,947329225,,[947724724],[939523510],2019-09-16 12:16:39.939,VisualBehavior
947199653,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,220.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,2,36.0,6,947336783,4.0,"[947798771, 947798775, 947798777, 947798779, 947798781, 947798783, 947798785]","[1022731524, 1022731527, 1022731531, 1022731537, 1022731540, 1022731544, 1022731547]",2019-09-16 12:30:21.857,VisualBehaviorMultiscope
948042811,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,221.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,7,948225040,4.0,"[948689192, 948689196, 948689198, 948689203, 948689205, 948689207]","[1022731524, 1022731527, 1022731531, 1022731540, 1022731544, 1022731547]",2019-09-17 11:18:17.458,VisualBehaviorMultiscope
948090163,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,468866,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,153.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,2,22.0,8,948206919,,[948507789],[929913236],2019-09-17 10:57:00.923,VisualBehavior
948188768,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,457766,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,203.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6s,1.0,4,62.0,4,948268536,,[948514870],[939523510],2019-09-17 12:11:22.344,VisualBehavior
948252173,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,221.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,1,3.0,9,948341757,3.0,"[948704860, 948704862, 948704864, 948704866, 948704868, 948704870]","[1018028393, 1018028396, 1018028402, 1018028405, 1018028408, 1018028411]",2019-09-17 13:52:50.812,VisualBehaviorMultiscope
949209988,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,468866,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,155.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,10,950157787,,[950833329],[929913236],2019-09-19 11:24:18.459,VisualBehavior
